dataset,folder,scenario_idx,track_id,start,end,intensity,PET,two/multi,vehicle_type,AV_included,key_agents,pre_int_i,post_int_i,pre_int_j,post_int_j,path_category,path_relation,turn_label,priority_label,original_data_file,original_scene_id,original_track_id
nuplan_train,train_vegas3,16210,42fc57b6b7dd5602;9d5702cf73e25a07;fe0890c6983c5f34,255,269,1.539500495,1.45,multi,"['HV', 'HV', 'HV']",all_HV,fe0890c6983c5f34;9d5702cf73e25a07,50,50,50,48,MP,P-M,R-R,equal,2021.06.14.18.13.35_veh-26_01150_01320.db,3c09f06b67dd5732,42fc57b6b7dd5602;9d5702cf73e25a07;fe0890c6983c5f34
nuplan_train,train_vegas3,16210,13b0bd4559025996;9d5702cf73e25a07;fe0890c6983c5f34,281,303,2.111989906,1.45,multi,"['HV', 'HV', 'HV']",all_HV,fe0890c6983c5f34;9d5702cf73e25a07,50,50,50,48,MP,P-M,R-R,equal,2021.06.14.18.13.35_veh-26_01150_01320.db,3c09f06b67dd5732,13b0bd4559025996;9d5702cf73e25a07;fe0890c6983c5f34
nuplan_train,train_vegas3,16213,15cd8964ac8d597c;4cd91aac116f5404,213,326,0.803029314,1.30,two,"['HV', 'HV']",all_HV,15cd8964ac8d597c;4cd91aac116f5404,50,50,50,34,F,F,L-L,equal,2021.06.14.18.13.35_veh-26_01150_01320.db,0d7532e4a76057e1,15cd8964ac8d597c;4cd91aac116f5404
nuplan_train,train_vegas3,17911,2ec5568df03f57e0;81177897d1ff5604,88,94,1.513417085,1.30,two,"['HV', 'HV']",all_HV,81177897d1ff5604;2ec5568df03f57e0,50,50,50,50,F,F,L-L,equal,2021.06.15.12.55.18_veh-35_02768_03441.db,7cce386ead41571e,2ec5568df03f57e0;81177897d1ff5604
nuplan_train,train_vegas3,2104,820eaebc19275f77;8f8eaa4513a052cd,27,72,0.642342784,1.30,two,"['HV', 'HV']",all_HV,820eaebc19275f77;8f8eaa4513a052cd,50,29,50,37,MP,P-M,S-S,8f8eaa4513a052cd,2021.06.10.14.10.28_veh-47_03318_03473.db,1999a00544535688,820eaebc19275f77;8f8eaa4513a052cd
nuplan_train,train_vegas3,2109,0d323ec493815621;0dc9d23ac4bf53c5,96,159,1.384075352,1.30,two,"['HV', 'HV']",all_HV,0dc9d23ac4bf53c5;0d323ec493815621,50,50,50,50,MP,P-P,S-S,0dc9d23ac4bf53c5,2021.06.10.14.10.28_veh-47_03485_03574.db,9f112618fc975d93,0d323ec493815621;0dc9d23ac4bf53c5
nuplan_train,train_vegas3,2109,0d323ec493815621;0dc9d23ac4bf53c5;9cb2d53d2e0c571f,112,133,0.917137351,1.30,multi,"['HV', 'HV', 'HV']",all_HV,0dc9d23ac4bf53c5;0d323ec493815621,50,50,50,50,MP,P-P,S-S,0dc9d23ac4bf53c5,2021.06.10.14.10.28_veh-47_03485_03574.db,9f112618fc975d93,0d323ec493815621;0dc9d23ac4bf53c5;9cb2d53d2e0c571f
nuplan_train,train_vegas3,2109,0dc9d23ac4bf53c5;865344466fe15fad,204,217,0.464946581,1.60,two,"['HV', 'HV']",all_HV,0dc9d23ac4bf53c5;865344466fe15fad,50,49,50,17,MP,P-M,S-S,865344466fe15fad,2021.06.10.14.10.28_veh-47_03485_03574.db,9f112618fc975d93,0dc9d23ac4bf53c5;865344466fe15fad
nuplan_train,train_vegas3,2571,8a4ddb305dad566b;a8db5045304650c9;ego,156,171,0.473187615,1.55,multi,"['HV', 'HV', 'AV']",AV,8a4ddb305dad566b;ego,50,50,50,50,MP,P-M,S-S,a8db5045304650c9,2021.06.10.14.13.54_veh-26_02158_02457.db,4f59ad2789db594a,8a4ddb305dad566b;a8db5045304650c9;ego
nuplan_train,train_vegas3,2571,8a4ddb305dad566b;ego,149,175,0.459117549,1.55,two,"['HV', 'AV']",AV,8a4ddb305dad566b;ego,50,50,50,50,MP,P-M,S-S,ego,2021.06.10.14.13.54_veh-26_02158_02457.db,4f59ad2789db594a,8a4ddb305dad566b;ego
nuplan_train,train_vegas3,2573,4bdc09c5fb625cb1;5c2b6a9c5d5b5fe3,22,32,0.542891183,1.35,two,"['HV', 'HV']",all_HV,5c2b6a9c5d5b5fe3;4bdc09c5fb625cb1,4,50,38,50,F,F,L-L,equal,2021.06.10.14.13.54_veh-26_02158_02457.db,b0f858b5c52854ec,4bdc09c5fb625cb1;5c2b6a9c5d5b5fe3
nuplan_train,train_vegas3,2892,5df8cd78522e5bfc;9f36f5d35fdd5d42,224,239,0.367420109,1.20,two,"['HV', 'HV']",all_HV,9f36f5d35fdd5d42;5df8cd78522e5bfc,50,16,50,49,F,F,S-S,equal,2021.06.10.16.35.05_veh-16_04309_04807.db,859453c92de95649,5df8cd78522e5bfc;9f36f5d35fdd5d42
nuplan_train,train_vegas3,2893,9a4eca93efc159e5;d3b3c9d841205bfa,196,213,3.994494699,0.90,two,"['HV', 'HV']",all_HV,9a4eca93efc159e5;d3b3c9d841205bfa,10,45,42,47,F,F,S-S,equal,2021.06.10.16.35.05_veh-16_04309_04807.db,8fca00fb4b905d85,9a4eca93efc159e5;d3b3c9d841205bfa
nuplan_train,train_vegas3,2895,a9e002272fc95975;e7290c70f8465043,298,337,0.722360368,1.15,two,"['HV', 'HV']",all_HV,a9e002272fc95975;e7290c70f8465043,50,41,50,18,MP,P-M,S-S,a9e002272fc95975,2021.06.10.16.35.05_veh-16_04309_04807.db,629119cd1cd250b2,a9e002272fc95975;e7290c70f8465043
nuplan_train,train_vegas3,2896,0f4831150d2d5089;85a0dd5a07a55afb;a61251cdf6d15b59,92,107,0.948480667,1.60,multi,"['HV', 'HV', 'HV']",all_HV,85a0dd5a07a55afb;0f4831150d2d5089,50,32,50,50,MP,P-P,S-S,85a0dd5a07a55afb,2021.06.10.16.35.05_veh-16_04309_04807.db,cbc13cbe4fc255b1,0f4831150d2d5089;85a0dd5a07a55afb;a61251cdf6d15b59
nuplan_train,train_vegas3,2896,0f4831150d2d5089;85a0dd5a07a55afb,108,131,0.581857341,1.60,two,"['HV', 'HV']",all_HV,85a0dd5a07a55afb;0f4831150d2d5089,50,32,50,50,MP,P-P,S-S,85a0dd5a07a55afb,2021.06.10.16.35.05_veh-16_04309_04807.db,cbc13cbe4fc255b1,0f4831150d2d5089;85a0dd5a07a55afb
nuplan_train,train_vegas3,2902,13096d3e70f95072;aafcf8dc6bca5e68,41,83,0.855495117,1.85,two,"['HV', 'HV']",all_HV,aafcf8dc6bca5e68;13096d3e70f95072,50,50,50,50,MP,P-M,S-S,13096d3e70f95072,2021.06.10.16.35.05_veh-16_04818_04968.db,baf7c16f7e2158c8,13096d3e70f95072;aafcf8dc6bca5e68
nuplan_train,train_vegas3,3049,80ca61efec9a56bc;c6cf5670d4e453de,344,355,1.087960814,1.30,two,"['HV', 'HV']",all_HV,c6cf5670d4e453de;80ca61efec9a56bc,31,38,47,12,MP,P-M,S-S,c6cf5670d4e453de,2021.06.10.16.43.52_veh-35_02241_02619.db,9235a949d0f158a1,80ca61efec9a56bc;c6cf5670d4e453de
nuplan_train,train_vegas3,3201,0e93cf60a4f9596c;1dbf042de6745dfc;f56989ec9be95dea;fcca0f2d98985ceb,92,102,0.762498219,1.35,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,0e93cf60a4f9596c;1dbf042de6745dfc,50,35,50,9,MP,P-M,L-L,equal,2021.06.10.16.57.46_veh-38_00061_00490.db,2c511f6067aa5278,0e93cf60a4f9596c;1dbf042de6745dfc;f56989ec9be95dea;fcca0f2d98985ceb
nuplan_train,train_vegas3,3201,0e93cf60a4f9596c;1dbf042de6745dfc,61,70,0.344603124,1.35,two,"['HV', 'HV']",all_HV,0e93cf60a4f9596c;1dbf042de6745dfc,50,35,50,9,MP,P-M,L-L,equal,2021.06.10.16.57.46_veh-38_00061_00490.db,2c511f6067aa5278,0e93cf60a4f9596c;1dbf042de6745dfc
nuplan_train,train_vegas3,3201,0e93cf60a4f9596c;1dbf042de6745dfc;f56989ec9be95dea,71,108,0.66034557,1.35,multi,"['HV', 'HV', 'HV']",all_HV,0e93cf60a4f9596c;1dbf042de6745dfc,50,35,50,9,MP,P-M,L-L,equal,2021.06.10.16.57.46_veh-38_00061_00490.db,2c511f6067aa5278,0e93cf60a4f9596c;1dbf042de6745dfc;f56989ec9be95dea
nuplan_train,train_vegas3,3201,8689981cb49b5bca;9889f84a22be5532,159,164,0.223791615,1.65,two,"['HV', 'HV']",all_HV,9889f84a22be5532;8689981cb49b5bca,50,50,50,50,MP,P-P,S-S,equal,2021.06.10.16.57.46_veh-38_00061_00490.db,2c511f6067aa5278,8689981cb49b5bca;9889f84a22be5532
nuplan_train,train_vegas3,3383,3ea2897b70de5f30;912376aea7c65c90;d9a5c30e232c537e,85,97,1.204553299,0.95,multi,"['HV', 'HV', 'HV']",all_HV,3ea2897b70de5f30;d9a5c30e232c537e,50,50,50,50,MP,P-P,S-S,3ea2897b70de5f30,2021.06.10.16.57.46_veh-38_04175_04887.db,b459da98988a5a1a,3ea2897b70de5f30;912376aea7c65c90;d9a5c30e232c537e
nuplan_train,train_vegas3,3383,3ea2897b70de5f30;d9a5c30e232c537e,98,120,0.820616221,0.95,two,"['HV', 'HV']",all_HV,3ea2897b70de5f30;d9a5c30e232c537e,50,50,50,50,MP,P-P,S-S,3ea2897b70de5f30,2021.06.10.16.57.46_veh-38_04175_04887.db,b459da98988a5a1a,3ea2897b70de5f30;d9a5c30e232c537e
nuplan_train,train_vegas3,3383,3ea2897b70de5f30;96a15a76e7e8558c;d9a5c30e232c537e,121,133,1.604215519,1.70,multi,"['HV', 'HV', 'HV']",all_HV,d9a5c30e232c537e;96a15a76e7e8558c,50,50,50,7,F,F,S-S,equal,2021.06.10.16.57.46_veh-38_04175_04887.db,b459da98988a5a1a,3ea2897b70de5f30;96a15a76e7e8558c;d9a5c30e232c537e
nuplan_train,train_vegas3,3701,056d6f7575605135;393628364ee35b83,320,355,1.73848682,0.95,two,"['HV', 'HV']",all_HV,393628364ee35b83;056d6f7575605135,50,25,50,6,MP,P-M,S-S,equal,2021.06.10.16.35.05_veh-16_01407_02289.db,d3744f1492945a01,056d6f7575605135;393628364ee35b83
nuplan_train,train_vegas3,3703,03d5244070ce5457;393628364ee35b83,204,221,0.314920726,1.45,two,"['HV', 'HV']",all_HV,03d5244070ce5457;393628364ee35b83,50,50,50,50,MP,P-P,S-S,393628364ee35b83,2021.06.10.16.35.05_veh-16_01407_02289.db,2186e20c69275d94,03d5244070ce5457;393628364ee35b83
nuplan_train,train_vegas3,3703,03d5244070ce5457;a387378941f653cb,270,303,0.782773583,1.50,two,"['HV', 'HV']",all_HV,a387378941f653cb;03d5244070ce5457,50,50,50,32,MP,P-M,S-S,03d5244070ce5457,2021.06.10.16.35.05_veh-16_01407_02289.db,2186e20c69275d94,03d5244070ce5457;a387378941f653cb
nuplan_train,train_vegas3,3704,1d9d6746e2a759e3;2671e608599b5996,46,93,1.109306924,1.45,two,"['HV', 'HV']",all_HV,1d9d6746e2a759e3;2671e608599b5996,50,25,50,42,MP,P-M,S-S,2671e608599b5996,2021.06.10.16.35.05_veh-16_01407_02289.db,63faa62664fe5b62,1d9d6746e2a759e3;2671e608599b5996
nuplan_train,train_vegas3,4500,5a2794d5ca8e53cd;e81293d43bad5f5a,205,268,5.548519877,0.70,two,"['HV', 'HV']",all_HV,5a2794d5ca8e53cd;e81293d43bad5f5a,50,50,50,50,MP,P-P,S-S,equal,2021.06.10.18.37.49_veh-35_03851_03941.db,1cab95b40e1a5878,5a2794d5ca8e53cd;e81293d43bad5f5a
nuplan_train,train_vegas3,4651,2aba405b4ee55642;42ffdc9e9f5355cb,210,223,1.227981099,1.45,two,"['HV', 'HV']",all_HV,2aba405b4ee55642;42ffdc9e9f5355cb,50,2,50,48,F,F,S-S,equal,2021.06.10.18.43.22_veh-16_01560_01841.db,db4a0f88410f5c3b,2aba405b4ee55642;42ffdc9e9f5355cb
nuplan_train,train_vegas3,4652,c65ad0a739505cf5;d78fce0418ce5b59,22,33,0.599413992,2.50,two,"['HV', 'HV']",all_HV,d78fce0418ce5b59;c65ad0a739505cf5,50,18,50,24,MP,P-M,S-S,d78fce0418ce5b59,2021.06.10.18.43.22_veh-16_01560_01841.db,ea540c9febca5ecf,c65ad0a739505cf5;d78fce0418ce5b59
nuplan_train,train_vegas3,4813,cb38af2fcf025b01;ego,294,332,0.932585013,1.35,two,"['HV', 'AV']",AV,ego;cb38af2fcf025b01,50,37,50,10,MP,P-M,S-S,equal,2021.06.10.18.51.11_veh-38_00365_00536.db,081c888e802b5823,cb38af2fcf025b01;ego
nuplan_train,train_vegas3,482,6996c9da849f59bf;ego,205,266,3.659757813,0.75,two,"['HV', 'AV']",AV,ego;6996c9da849f59bf,50,50,50,50,MP,P-P,S-S,6996c9da849f59bf,2021.06.10.11.53.36_veh-26_05201_05641.db,cc7d10a3263c5319,6996c9da849f59bf;ego
nuplan_train,train_vegas3,4992,6b0b9847fa5054cf;921789a0e84d5058,142,177,0.492781244,1.30,two,"['HV', 'HV']",all_HV,6b0b9847fa5054cf;921789a0e84d5058,50,28,50,50,MP,P-M,S-S,equal,2021.06.10.19.05.09_veh-26_00752_01223.db,1dee4cf5ee6753b5,6b0b9847fa5054cf;921789a0e84d5058
nuplan_train,train_vegas3,5131,2e9d30d93fcc5f41;c49817cbae175253,303,359,1.214330816,1.20,two,"['HV', 'HV']",all_HV,c49817cbae175253;2e9d30d93fcc5f41,50,27,50,3,MP,P-M,S-S,equal,2021.06.10.19.23.31_veh-47_00723_00834.db,45e7486db3555367,2e9d30d93fcc5f41;c49817cbae175253
nuplan_train,train_vegas3,5301,18d014e6a5fb5848;59154cb44e9d57f2,100,119,0.824545344,1.90,two,"['HV', 'HV']",all_HV,18d014e6a5fb5848;59154cb44e9d57f2,50,11,50,43,MP,P-P,S-S,18d014e6a5fb5848,2021.06.11.11.57.05_veh-12_00363_00511.db,361d0405d868511d,18d014e6a5fb5848;59154cb44e9d57f2
nuplan_train,train_vegas3,5866,a1ff4698557350b3;d48691f39f0c5d4a,15,110,4.824703857,0.85,two,"['HV', 'HV']",all_HV,a1ff4698557350b3;d48691f39f0c5d4a,50,21,50,46,F,F,S-S,equal,2021.06.11.12.01.10_veh-26_01061_01317.db,bee791195c405f6e,a1ff4698557350b3;d48691f39f0c5d4a
nuplan_train,train_vegas3,5872,ce91e3f78f905267;e288b1d1454b5586,106,171,1.726005562,0.95,two,"['HV', 'HV']",all_HV,ce91e3f78f905267;e288b1d1454b5586,50,41,50,45,MP,P-M,R-R,equal,2021.06.11.12.01.10_veh-26_01061_01317.db,e75cab318dfd5422,ce91e3f78f905267;e288b1d1454b5586
nuplan_train,train_vegas3,619,563ebe4737f95bc1;a6ac8762414d52de,53,64,1.402868869,1.05,two,"['HV', 'HV']",all_HV,a6ac8762414d52de;563ebe4737f95bc1,50,30,50,9,MP,P-M,S-S,563ebe4737f95bc1,2021.06.10.12.24.07_veh-12_03973_04124.db,a101fe0a55525593,563ebe4737f95bc1;a6ac8762414d52de
nuplan_train,train_vegas3,6195,23c3da457a115c79;78767e2ac2d65b8a,176,181,0.683328458,0.80,two,"['HV', 'HV']",all_HV,23c3da457a115c79;78767e2ac2d65b8a,50,50,50,50,MP,P-M,S-S,equal,2021.06.11.12.06.26_veh-35_03011_03428.db,f39e68e461c85c1f,23c3da457a115c79;78767e2ac2d65b8a
nuplan_train,train_vegas3,6354,59963857c52c54ff;b76d56603a9d5eac,104,165,3.786613816,0.95,two,"['HV', 'HV']",all_HV,59963857c52c54ff;b76d56603a9d5eac,50,27,50,13,MP,P-P,S-S,59963857c52c54ff,2021.06.11.12.09.55_veh-16_01603_01937.db,12e6847c7abe5202,59963857c52c54ff;b76d56603a9d5eac
nuplan_train,train_vegas3,6512,5c1f72d764125f65;877c77b9c0df5edd,111,152,0.958655892,1.20,two,"['HV', 'HV']",all_HV,877c77b9c0df5edd;5c1f72d764125f65,50,50,50,49,MP,P-M,S-S,5c1f72d764125f65,2021.06.11.12.09.55_veh-16_05066_05155.db,fe21536b58b05a09,5c1f72d764125f65;877c77b9c0df5edd
nuplan_train,train_vegas3,6831,0a3b90acb3815ef2;b41f24630e6d5c49,206,226,0.639418967,2.30,two,"['HV', 'HV']",all_HV,b41f24630e6d5c49;0a3b90acb3815ef2,50,48,50,50,MP,C-P,U-R,b41f24630e6d5c49,2021.06.11.13.46.02_veh-12_00592_01090.db,e926ab13512e5c38,0a3b90acb3815ef2;b41f24630e6d5c49
nuplan_train,train_vegas3,7469,308d3e1d26cd530a;8963cb87b4345dec,227,244,0.557206176,1.40,two,"['HV', 'HV']",all_HV,308d3e1d26cd530a;8963cb87b4345dec,50,50,50,50,MP,P-P,S-S,308d3e1d26cd530a,2021.06.11.14.25.09_veh-35_00847_00916.db,04ef616fbdce5b59,308d3e1d26cd530a;8963cb87b4345dec
nuplan_train,train_vegas3,7625,828a15c9564654ff;92f55618c2bd5605,71,82,0.196016349,2.05,two,"['HV', 'HV']",all_HV,92f55618c2bd5605;828a15c9564654ff,50,12,50,23,MP,P-M,S-S,828a15c9564654ff,2021.06.11.14.41.12_veh-26_04837_05012.db,0a95f3d3cbf95996,828a15c9564654ff;92f55618c2bd5605
nuplan_train,train_vegas3,7628,0afce09baa485057;6c5f41460b615623;daa2a3550f62586e,253,281,0.443616778,1.45,multi,"['HV', 'HV', 'HV']",all_HV,6c5f41460b615623;daa2a3550f62586e,50,50,50,50,MP,P-P,S-S,0afce09baa485057,2021.06.11.14.41.12_veh-26_05090_05170.db,0f0b65e1073554cf,0afce09baa485057;6c5f41460b615623;daa2a3550f62586e
nuplan_train,train_vegas3,7628,6c5f41460b615623;daa2a3550f62586e,282,292,0.546338178,1.45,two,"['HV', 'HV']",all_HV,6c5f41460b615623;daa2a3550f62586e,50,50,50,50,MP,P-P,S-S,6c5f41460b615623,2021.06.11.14.41.12_veh-26_05090_05170.db,0f0b65e1073554cf,6c5f41460b615623;daa2a3550f62586e
nuplan_train,train_vegas3,7804,077c899853e55143;838f708a284b505e;dba857a44dff5364,2,21,32.18577049,0.80,multi,"['HV', 'HV', 'HV']",all_HV,077c899853e55143;dba857a44dff5364,45,50,50,50,MP,P-P,S-S,077c899853e55143,2021.06.11.16.10.55_veh-16_03520_04307.db,f96be9b14cb55e1d,077c899853e55143;838f708a284b505e;dba857a44dff5364
nuplan_train,train_vegas3,8108,2c82b9c6669553f4;ego,18,40,0.448416147,1.40,two,"['HV', 'AV']",AV,ego;2c82b9c6669553f4,50,14,50,90,F,F,S-S,equal,2021.06.11.16.44.04_veh-12_04599_05127.db,5115493123ee5535,2c82b9c6669553f4;ego
nuplan_train,train_vegas3,8621,a34deca05f8c553d;f752410ae27a53e6,170,192,0.85694793,1.70,two,"['HV', 'HV']",all_HV,a34deca05f8c553d;f752410ae27a53e6,50,8,50,11,MP,P-M,L-L,equal,2021.06.11.18.09.59_veh-16_05404_05601.db,9de2fff0156a5c81,a34deca05f8c553d;f752410ae27a53e6
nuplan_train,train_vegas3,8630,2b6b96d9814f5190;97d217ba06a55ad2,278,287,1.020988079,1.45,two,"['HV', 'HV']",all_HV,97d217ba06a55ad2;2b6b96d9814f5190,50,50,50,25,MP,P-M,S-S,97d217ba06a55ad2,2021.06.11.18.09.59_veh-16_05617_05901.db,8af29eb9d8965cee,2b6b96d9814f5190;97d217ba06a55ad2
nuplan_train,train_vegas3,8631,6de8ced6c60d58dd;fdea3f5dc07a5ccf,211,243,0.712912251,1.70,two,"['HV', 'HV']",all_HV,fdea3f5dc07a5ccf;6de8ced6c60d58dd,50,50,50,50,F,F,S-S,equal,2021.06.11.18.09.59_veh-16_05617_05901.db,0f3d852103ef5213,6de8ced6c60d58dd;fdea3f5dc07a5ccf
nuplan_train,train_vegas3,8790,87846150d9575b63;c4d8bc582b365a80,224,242,0.855004768,1.25,two,"['HV', 'HV']",all_HV,87846150d9575b63;c4d8bc582b365a80,50,38,50,2,MP,P-M,S-S,87846150d9575b63,2021.06.11.18.37.58_veh-12_03470_04143.db,af18ec6f691857e0,87846150d9575b63;c4d8bc582b365a80
nuplan_train,train_vegas3,8792,355a93b08ce35843;76847c1c1a6e54d1;c46fcf754ef451a0,191,196,0.283046319,1.45,multi,"['HV', 'HV', 'HV']",all_HV,c46fcf754ef451a0;76847c1c1a6e54d1,50,50,50,50,MP,P-M,S-S,76847c1c1a6e54d1,2021.06.11.18.37.58_veh-12_03470_04143.db,486040f817405a41,355a93b08ce35843;76847c1c1a6e54d1;c46fcf754ef451a0
nuplan_train,train_vegas3,8792,76847c1c1a6e54d1;c46fcf754ef451a0,197,217,0.269638958,1.45,two,"['HV', 'HV']",all_HV,c46fcf754ef451a0;76847c1c1a6e54d1,50,50,50,50,MP,P-M,S-S,c46fcf754ef451a0,2021.06.11.18.37.58_veh-12_03470_04143.db,486040f817405a41,76847c1c1a6e54d1;c46fcf754ef451a0
nuplan_train,train_vegas3,896,0a49486dcbf757ac;218ea8ccdfd35cc3,0,23,0.728791034,1.25,two,"['HV', 'HV']",all_HV,218ea8ccdfd35cc3;0a49486dcbf757ac,50,12,50,13,MP,P-P,S-S,equal,2021.06.10.12.08.50_veh-47_00734_00924.db,b26bceafe53a518f,0a49486dcbf757ac;218ea8ccdfd35cc3
nuplan_train,train_vegas3,9283,22105f1612a95509;ae19290c8b2850e3,44,52,0.765379706,3.15,two,"['HV', 'HV']",all_HV,ae19290c8b2850e3;22105f1612a95509,50,21,50,11,MP,P-M,S-S,ae19290c8b2850e3,2021.06.11.18.42.43_veh-38_00214_00533.db,ec4c0c5000475832,22105f1612a95509;ae19290c8b2850e3
nuplan_train,train_vegas3,9435,4aec8b72750d5aba;80185fdeca8052c5,84,127,0.965352734,2.25,two,"['HV', 'HV']",all_HV,80185fdeca8052c5;4aec8b72750d5aba,50,47,50,30,MP,P-P,S-L,4aec8b72750d5aba,2021.06.11.20.03.24_veh-26_01008_01497.db,f22e76a641305dd3,4aec8b72750d5aba;80185fdeca8052c5
nuplan_train,train_vegas3,9437,2f13a90af92951b1;9ca176bd02625ed2,198,202,0.115561648,1.70,two,"['HV', 'HV']",all_HV,2f13a90af92951b1;9ca176bd02625ed2,50,47,50,3,F,F,S-S,equal,2021.06.11.20.03.24_veh-26_01008_01497.db,958af07233845e43,2f13a90af92951b1;9ca176bd02625ed2
